Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
0.0,0.0,2.0,26.0,,1.0,,-2.0254438842565032,25.0,6.0,,0.0,2.0,,0.0,0.0,0.0,4.0,7.0,0.0,,0.0,,39858.0,4.0,Single,41.69,3099.0,1.0,Master,2.0
0.0,0.0,2.0,176.0,14.0,11.0,,-0.8845630185187086,397.0,6.0,6.0,5.0,76.0,0.0,,0.0,,9.0,58.0,1.0,2.0,0.0,941.0,57333.0,9.0,Divorced,54.08,3084.0,1.0,PhD,8.0
,,,10.0,6.0,3.0,38.0,-0.4322852467440828,40.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,7.0,1.0,2.0,0.0,,33378.0,3.0,Divorced,51.31,,0.0,Graduation,2.0
0.0,0.0,3.0,63.0,7.0,3.0,,,140.0,5.0,2.0,5.0,,0.0,0.0,0.0,,8.0,7.0,1.0,3.0,0.0,547.0,55284.0,4.0,Single,53.25,3086.0,0.0,Master,7.0
0.0,0.0,0.0,88.0,,1.0,11.0,-0.8845630185187086,142.0,6.0,,2.0,71.0,0.0,0.0,,0.0,8.0,44.0,0.0,4.0,0.0,123.0,,2.0,Divorced,38.01,,0.0,PhD,6.0
0.0,0.0,2.0,7.0,0.0,,51.0,1.9757882948667622,3.0,5.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,2.0,0.0,61.0,33564.0,6.0,Together,,3096.0,0.0,Master,1.0
0.0,0.0,2.0,2.0,0.0,4.0,98.0,1.0712327513175108,11.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,35.0,23091.0,7.0,Single,20.43,3093.0,0.0,PhD,2.0
0.0,0.0,1.0,9.0,2.0,1.0,51.0,-0.570820780440815,,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,25818.0,7.0,Divorced,44.05,3101.0,,Graduation,0.0
0.0,0.0,3.0,44.0,17.0,1.0,30.0,-0.04112609277683892,372.0,,,8.0,138.0,0.0,0.0,0.0,0.0,12.0,106.0,,4.0,0.0,283.0,,3.0,Single,33.3,,0.0,Graduation,3.0
,0.0,2.0,8.0,8.0,,2.0,0.582283808858456,407.0,0.0,1.0,8.0,150.0,0.0,0.0,0.0,0.0,,35.0,,2.0,0.0,318.0,83715.0,8.0,Married,109.42,3092.0,0.0,Graduation,2.0
0.0,0.0,1.0,144.0,86.0,8.0,51.0,-0.12669215770717351,249.0,6.0,,3.0,75.0,1.0,0.0,0.0,,5.0,86.0,1.0,3.0,0.0,480.0,,2.0,Single,60.41,3082.0,0.0,2n Cycle,6.0
0.0,,4.0,10.0,10.0,,,-0.305973436608827,540.0,1.0,2.0,5.0,80.0,,0.0,0.0,0.0,,30.0,0.0,2.0,0.0,377.0,72460.0,9.0,Married,67.02,3099.0,0.0,Graduation,3.0
0.0,0.0,2.0,11.0,,1.0,68.0,-1.1983052565966021,76.0,6.0,3.0,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,,134.0,43140.0,9.0,,47.06,3087.0,,Graduation,4.0
0.0,0.0,1.0,1.0,,1.0,68.0,-0.5667462059203229,6.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,40246.0,10.0,Divorced,48.63,3107.0,0.0,Graduation,1.0
0.0,0.0,2.0,7.0,,4.0,,1.629449460624932,62.0,5.0,0.0,1.0,,1.0,0.0,0.0,0.0,6.0,,0.0,5.0,0.0,167.0,,6.0,Married,30.81,3100.0,0.0,Master,4.0
0.0,0.0,,,0.0,1.0,64.0,-0.8845630185187086,815.0,2.0,1.0,,129.0,0.0,0.0,0.0,,,42.0,,2.0,0.0,333.0,79530.0,8.0,Married,108.87,3090.0,0.0,Graduation,4.0
,,1.0,20.0,16.0,3.0,14.0,-0.8601155713957558,20.0,8.0,1.0,0.0,,1.0,0.0,,0.0,4.0,17.0,0.0,,0.0,4.0,18793.0,7.0,Married,107.72,3101.0,,Graduation,2.0
0.0,1.0,1.0,172.0,24.0,0.0,62.0,,790.0,2.0,,8.0,160.0,0.0,,1.0,0.0,5.0,45.0,0.0,2.0,1.0,1111.0,94384.0,8.0,Together,103.25,3083.0,1.0,,5.0
0.0,0.0,1.0,57.0,28.0,2.0,80.0,1.1567988162478455,152.0,4.0,,8.0,25.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,2.0,0.0,742.0,66476.0,8.0,,86.19,3099.0,0.0,Master,6.0
0.0,0.0,3.0,,5.0,4.0,86.0,1.209768285014243,14.0,6.0,3.0,1.0,2.0,,0.0,0.0,0.0,3.0,,0.0,3.0,,3.0,12571.0,3.0,Divorced,46.55,3106.0,0.0,Graduation,3.0
1.0,0.0,0.0,,6.0,3.0,24.0,1.344229244190483,,4.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,580.0,57642.0,,Single,72.03,3100.0,0.0,PhD,7.0
0.0,,3.0,11.0,5.0,,32.0,-0.6604614198916418,,3.0,2.0,,15.0,0.0,0.0,,0.0,11.0,,1.0,3.0,0.0,415.0,79761.0,9.0,Single,103.26,3088.0,0.0,PhD,5.0
0.0,0.0,3.0,4.0,0.0,6.0,98.0,-2.147681119871267,24.0,,2.0,,,0.0,0.0,1.0,0.0,7.0,0.0,1.0,4.0,0.0,459.0,50611.0,8.0,Divorced,112.97,3090.0,0.0,PhD,4.0
,0.0,,241.0,84.0,1.0,47.0,1.9839374439077466,398.0,1.0,2.0,7.0,205.0,0.0,0.0,0.0,0.0,8.0,,0.0,2.0,0.0,,,8.0,,91.18,3093.0,0.0,Graduation,3.0
0.0,0.0,1.0,20.0,10.0,2.0,,-1.9358032448056766,107.0,7.0,2.0,2.0,30.0,0.0,0.0,0.0,,4.0,0.0,,5.0,0.0,112.0,52117.0,,Together,23.1,3095.0,0.0,Graduation,5.0
0.0,0.0,1.0,18.0,,1.0,15.0,-1.9072812231622316,8.0,6.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,4.0,,5.0,0.0,32.0,18929.0,2.0,Married,107.12,3120.0,0.0,Graduation,1.0
0.0,0.0,2.0,37.0,38.0,3.0,24.0,-0.5830445040022914,161.0,7.0,1.0,9.0,62.0,0.0,0.0,0.0,0.0,7.0,47.0,1.0,4.0,0.0,656.0,56796.0,4.0,,15.24,3099.0,0.0,Graduation,8.0
0.0,0.0,1.0,21.0,,1.0,14.0,-0.06964811442028379,16.0,8.0,2.0,0.0,11.0,1.0,0.0,0.0,,3.0,2.0,0.0,2.0,,10.0,30675.0,9.0,Married,16.26,3102.0,0.0,Graduation,1.0
0.0,0.0,2.0,30.0,28.0,4.0,,0.015917950510050807,259.0,4.0,2.0,5.0,12.0,0.0,0.0,1.0,0.0,13.0,48.0,2.0,2.0,0.0,615.0,67433.0,2.0,Married,4.61,3082.0,0.0,Graduation,6.0
0.0,0.0,2.0,15.0,15.0,4.0,45.0,0.549687212694519,110.0,8.0,2.0,1.0,39.0,1.0,0.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,,27573.0,9.0,Married,,3105.0,,Graduation,5.0
0.0,0.0,1.0,70.0,8.0,4.0,67.0,-0.8275189752318188,53.0,7.0,,2.0,11.0,0.0,,1.0,0.0,9.0,0.0,1.0,,0.0,815.0,67381.0,4.0,Married,2.11,3081.0,0.0,Master,2.0
1.0,0.0,3.0,9.0,0.0,1.0,40.0,-1.0475459993383935,8.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,10.0,26576.0,5.0,Single,53.16,,1.0,Graduation,1.0
0.0,0.0,3.0,41.0,33.0,2.0,51.0,-0.12669215770717351,54.0,5.0,0.0,2.0,71.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,4.0,,82.0,51948.0,9.0,,107.02,3105.0,0.0,Graduation,5.0
0.0,1.0,2.0,,22.0,1.0,54.0,-0.22040737167849236,323.0,,0.0,8.0,104.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,3.0,0.0,390.0,72635.0,1.0,Married,14.19,3085.0,0.0,2n Cycle,6.0
0.0,0.0,,21.0,,1.0,2.0,0.6637752992682985,,5.0,2.0,4.0,137.0,0.0,0.0,0.0,,9.0,42.0,0.0,3.0,0.0,610.0,75276.0,1.0,Together,23.77,3095.0,0.0,Graduation,9.0
0.0,0.0,3.0,30.0,0.0,3.0,95.0,-1.7320745187810702,115.0,7.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,0.0,631.0,51983.0,4.0,,20.68,3094.0,0.0,Graduation,9.0
0.0,0.0,0.0,7.0,0.0,1.0,54.0,1.4623919052847547,3.0,3.0,5.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,85.0,52569.0,9.0,Single,27.09,3097.0,0.0,PhD,2.0
0.0,0.0,2.0,11.0,5.0,2.0,8.0,-0.6808342924941023,22.0,7.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,,0.0,3.0,,11.0,35523.0,2.0,Married,,3111.0,0.0,2n Cycle,3.0
0.0,0.0,1.0,53.0,53.0,1.0,,,899.0,2.0,1.0,6.0,34.0,0.0,,0.0,0.0,10.0,,0.0,3.0,0.0,322.0,72159.0,,Married,68.63,,0.0,PhD,4.0
0.0,0.0,0.0,,13.0,4.0,,,,7.0,0.0,1.0,24.0,1.0,0.0,,0.0,,15.0,1.0,2.0,0.0,48.0,42395.0,1.0,Single,40.84,3111.0,0.0,2n Cycle,3.0
0.0,0.0,0.0,4.0,16.0,15.0,21.0,-0.798996953588374,1622.0,0.0,2.0,28.0,17.0,0.0,,0.0,0.0,1.0,3.0,0.0,3.0,0.0,55.0,160803.0,6.0,Married,28.03,3112.0,0.0,PhD,0.0
0.0,0.0,2.0,2.0,3.0,2.0,75.0,2.0369069126741444,15.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,9.0,34853.0,2.0,Single,86.98,3103.0,0.0,Graduation,2.0
0.0,0.0,3.0,16.0,4.0,2.0,,-0.5137767371539252,6.0,8.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,,0.0,12.0,28718.0,1.0,Married,6.27,3112.0,0.0,Graduation,2.0
0.0,0.0,1.0,,1.0,1.0,90.0,0.011843375989558685,10.0,5.0,0.0,0.0,2.0,,,,0.0,3.0,0.0,1.0,2.0,0.0,26.0,48699.0,1.0,Married,84.75,3080.0,,PhD,1.0
0.0,0.0,0.0,0.0,2.0,1.0,36.0,1.1527242417273533,,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,28420.0,6.0,,42.76,3097.0,0.0,PhD,1.0
0.0,0.0,,,183.0,1.0,19.0,1.5438833956945972,,3.0,4.0,11.0,166.0,0.0,0.0,0.0,0.0,5.0,141.0,0.0,3.0,0.0,395.0,,1.0,Widow,117.32,3096.0,,Graduation,5.0
,0.0,2.0,1.0,1.0,0.0,85.0,-0.11854300866618928,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,156924.0,2.0,Married,24.54,3079.0,0.0,PhD,0.0
0.0,0.0,2.0,99.0,42.0,1.0,12.0,,548.0,3.0,3.0,,64.0,0.0,0.0,0.0,0.0,4.0,83.0,0.0,3.0,0.0,565.0,79456.0,,,105.12,3086.0,,Graduation,5.0
0.0,0.0,3.0,102.0,,1.0,98.0,0.5007923184486135,432.0,3.0,2.0,7.0,,0.0,0.0,,0.0,12.0,,0.0,1.0,0.0,466.0,66973.0,7.0,Together,103.82,3119.0,0.0,PhD,8.0
0.0,,2.0,23.0,10.0,2.0,32.0,0.5537617872150111,56.0,,,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,76.0,33454.0,7.0,Married,115.95,3115.0,0.0,PhD,4.0
0.0,0.0,1.0,66.0,0.0,5.0,,0.4274499770797553,86.0,,0.0,3.0,10.0,1.0,0.0,0.0,0.0,5.0,23.0,0.0,4.0,,275.0,37292.0,3.0,Together,69.91,3113.0,0.0,Graduation,6.0
0.0,0.0,1.0,159.0,50.0,4.0,78.0,-1.2431255763220155,142.0,,0.0,,33.0,0.0,,0.0,0.0,13.0,50.0,1.0,2.0,0.0,571.0,63381.0,1.0,,1.18,3090.0,0.0,Graduation,4.0
1.0,0.0,1.0,72.0,1.0,2.0,30.0,-0.10224471058422079,26.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,123.0,47808.0,8.0,Married,35.42,,0.0,Master,3.0
0.0,0.0,2.0,17.0,35.0,,48.0,0.7900871094035543,178.0,6.0,3.0,2.0,15.0,1.0,0.0,0.0,,9.0,23.0,0.0,3.0,0.0,344.0,57867.0,6.0,Together,53.02,3108.0,,Graduation,7.0
0.0,0.0,3.0,30.0,,1.0,14.0,-0.37116662893670094,10.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,2.0,20981.0,8.0,Together,65.16,3107.0,1.0,,3.0
0.0,0.0,1.0,,0.0,2.0,76.0,0.6189549795428851,12.0,7.0,5.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,56.0,33419.0,3.0,,107.89,3092.0,0.0,,2.0
,0.0,1.0,110.0,2.0,2.0,17.0,0.549687212694519,25.0,6.0,,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,224.0,49166.0,2.0,Single,99.26,3104.0,0.0,Graduation,
0.0,0.0,3.0,190.0,63.0,,56.0,-0.8723392949572322,507.0,,1.0,4.0,231.0,0.0,0.0,0.0,0.0,7.0,31.0,1.0,3.0,0.0,215.0,84196.0,4.0,Single,18.18,3105.0,0.0,Graduation,8.0
0.0,,2.0,62.0,,4.0,73.0,-1.161634085912173,129.0,7.0,2.0,1.0,26.0,1.0,0.0,0.0,0.0,6.0,24.0,0.0,3.0,0.0,171.0,40101.0,5.0,Together,48.64,,0.0,Master,6.0
0.0,0.0,2.0,49.0,5.0,3.0,44.0,0.17482635680924363,201.0,4.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,8.0,,0.0,4.0,0.0,299.0,58398.0,8.0,Together,,3083.0,,Graduation,5.0
0.0,0.0,2.0,26.0,71.0,1.0,56.0,-0.9212341892031376,449.0,5.0,0.0,8.0,69.0,0.0,0.0,0.0,0.0,8.0,71.0,1.0,3.0,0.0,1149.0,80427.0,1.0,Married,46.76,3105.0,0.0,PhD,11.0
0.0,1.0,1.0,223.0,26.0,1.0,44.0,2.0450560617151283,447.0,2.0,1.0,7.0,75.0,0.0,0.0,0.0,0.0,12.0,0.0,,3.0,0.0,,78497.0,9.0,Married,37.11,3081.0,0.0,2n Cycle,5.0
,0.0,1.0,4.0,1.0,2.0,17.0,1.5520325447355814,10.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,5.0,0.0,,44078.0,7.0,Married,44.82,,0.0,Graduation,2.0
0.0,0.0,1.0,72.0,72.0,1.0,94.0,-1.752447391383531,376.0,3.0,1.0,5.0,94.0,0.0,0.0,1.0,0.0,8.0,,0.0,3.0,,546.0,,10.0,Married,46.45,3109.0,0.0,Graduation,5.0
0.0,0.0,3.0,153.0,,2.0,66.0,-0.7297291867400079,,8.0,1.0,3.0,67.0,1.0,0.0,0.0,0.0,12.0,38.0,0.0,3.0,0.0,1047.0,64355.0,4.0,Married,40.42,3115.0,0.0,PhD,
0.0,0.0,2.0,45.0,54.0,2.0,18.0,-0.5585970568793387,109.0,,2.0,,80.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4.0,0.0,70.0,54210.0,3.0,Married,58.29,3109.0,0.0,2n Cycle,4.0
0.0,0.0,2.0,14.0,14.0,,71.0,-0.3793157779776852,68.0,3.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,8.0,14.0,,4.0,,378.0,59292.0,4.0,,72.1,3080.0,0.0,PhD,
1.0,,0.0,15.0,4.0,1.0,5.0,,1.0,6.0,,1.0,7.0,0.0,0.0,0.0,,2.0,2.0,0.0,4.0,0.0,6.0,18890.0,4.0,Single,38.04,3114.0,1.0,Master,0.0
0.0,1.0,3.0,41.0,61.0,1.0,84.0,0.5415380636535347,109.0,4.0,2.0,7.0,48.0,0.0,0.0,0.0,0.0,9.0,,0.0,2.0,0.0,,77297.0,1.0,Divorced,68.79,3087.0,0.0,2n Cycle,5.0
0.0,,2.0,49.0,5.0,5.0,48.0,-0.44043439578506705,65.0,9.0,3.0,2.0,3.0,,0.0,,0.0,4.0,5.0,1.0,3.0,0.0,183.0,44267.0,,Divorced,119.53,,0.0,Graduation,5.0
0.0,1.0,3.0,80.0,16.0,2.0,,0.24816869817810186,272.0,,3.0,3.0,104.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,1.0,1218.0,80134.0,1.0,Married,9.17,3102.0,1.0,Graduation,
0.0,0.0,2.0,4.0,0.0,,55.0,1.8087307395265853,16.0,7.0,6.0,0.0,17.0,1.0,0.0,0.0,0.0,3.0,,,3.0,0.0,4.0,21675.0,,Together,24.8,3106.0,0.0,Graduation,
0.0,0.0,2.0,33.0,9.0,1.0,78.0,1.238290306657688,27.0,3.0,2.0,1.0,16.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,0.0,31.0,46107.0,3.0,Single,29.84,3119.0,0.0,Graduation,1.0
0.0,0.0,0.0,99.0,28.0,3.0,83.0,,135.0,5.0,3.0,3.0,,0.0,0.0,0.0,0.0,12.0,21.0,1.0,,0.0,,,2.0,Together,65.88,3090.0,0.0,Graduation,5.0
0.0,0.0,2.0,,172.0,1.0,58.0,-0.8275189752318188,961.0,3.0,2.0,6.0,125.0,0.0,0.0,0.0,,5.0,115.0,0.0,3.0,0.0,576.0,91700.0,5.0,Single,33.38,3101.0,1.0,Graduation,8.0
0.0,,1.0,114.0,85.0,2.0,65.0,-1.8624609034368182,171.0,2.0,2.0,7.0,25.0,0.0,0.0,0.0,0.0,13.0,123.0,1.0,,0.0,561.0,70647.0,9.0,Divorced,,3097.0,0.0,Graduation,4.0
0.0,0.0,2.0,6.0,,2.0,93.0,-0.03297694373585468,15.0,6.0,1.0,,2.0,,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,10.0,13624.0,5.0,Married,44.4,3106.0,0.0,Graduation,
0.0,0.0,2.0,166.0,111.0,1.0,53.0,2.1550695737684156,704.0,2.0,,4.0,145.0,0.0,0.0,1.0,0.0,10.0,,0.0,3.0,0.0,871.0,74116.0,8.0,Single,42.76,3112.0,0.0,2n Cycle,4.0
0.0,0.0,2.0,,0.0,2.0,78.0,0.7737888113215858,15.0,8.0,2.0,,2.0,1.0,,0.0,,3.0,1.0,0.0,4.0,0.0,26.0,32892.0,1.0,Together,118.25,3101.0,0.0,PhD,3.0
0.0,0.0,0.0,121.0,26.0,1.0,65.0,0.1666772077682594,640.0,2.0,2.0,9.0,180.0,0.0,0.0,0.0,0.0,13.0,37.0,0.0,3.0,0.0,311.0,79689.0,4.0,Single,90.2,3106.0,0.0,2n Cycle,4.0
0.0,0.0,1.0,5.0,1.0,1.0,77.0,0.12185688804284603,3.0,7.0,1.0,0.0,8.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,3.0,31859.0,8.0,Divorced,58.5,3106.0,0.0,Graduation,1.0
0.0,0.0,2.0,9.0,0.0,1.0,51.0,0.17890093132973575,11.0,8.0,0.0,1.0,0.0,1.0,0.0,,0.0,2.0,2.0,0.0,4.0,0.0,,25293.0,2.0,Married,91.86,3099.0,0.0,Graduation,1.0
0.0,0.0,1.0,1.0,4.0,1.0,83.0,0.9652938137847157,36.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,46.0,,7.0,Married,83.5,3104.0,0.0,PhD,2.0
0.0,0.0,1.0,5.0,0.0,4.0,37.0,-0.7215800376990236,,7.0,1.0,0.0,4.0,2.0,0.0,,0.0,,2.0,,4.0,,59.0,40706.0,1.0,Together,45.55,3098.0,0.0,,3.0
0.0,0.0,2.0,9.0,0.0,1.0,12.0,0.3418839121494207,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,,0.0,1.0,26326.0,1.0,Together,3.43,3106.0,0.0,2n Cycle,
0.0,0.0,0.0,70.0,13.0,2.0,38.0,-0.7460274848219763,180.0,8.0,1.0,3.0,86.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,,167.0,32727.0,3.0,Together,19.01,,0.0,,7.0
0.0,0.0,2.0,11.0,80.0,5.0,63.0,-2.184352290555696,217.0,6.0,4.0,6.0,29.0,0.0,0.0,0.0,0.0,12.0,80.0,,3.0,,757.0,67445.0,3.0,Married,96.24,3104.0,0.0,Graduation,9.0
0.0,0.0,2.0,42.0,,2.0,11.0,0.4233754025592632,,6.0,,1.0,19.0,1.0,0.0,,0.0,3.0,14.0,0.0,2.0,0.0,6.0,,1.0,,117.71,3105.0,0.0,Graduation,
0.0,0.0,2.0,192.0,15.0,2.0,39.0,-1.7605965404245152,47.0,6.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,313.0,62972.0,,Married,66.27,3085.0,1.0,2n Cycle,7.0
0.0,0.0,1.0,10.0,0.0,4.0,2.0,0.7045210444732197,18.0,7.0,,0.0,2.0,1.0,0.0,,0.0,4.0,0.0,1.0,3.0,0.0,58.0,38236.0,2.0,Single,64.59,3098.0,0.0,PhD,3.0
0.0,0.0,2.0,205.0,0.0,6.0,,-0.9945765305719959,235.0,7.0,0.0,3.0,,0.0,,0.0,0.0,13.0,14.0,1.0,1.0,0.0,1205.0,72828.0,5.0,Married,61.53,3092.0,0.0,Master,6.0
0.0,,1.0,172.0,134.0,1.0,90.0,-0.9497562108465826,,3.0,3.0,10.0,150.0,,0.0,0.0,0.0,5.0,38.0,0.0,3.0,0.0,,67546.0,2.0,Married,14.03,3118.0,0.0,PhD,4.0
0.0,0.0,2.0,56.0,142.0,4.0,8.0,-0.33857003277276393,217.0,5.0,,4.0,62.0,0.0,0.0,1.0,0.0,13.0,9.0,1.0,4.0,0.0,530.0,67716.0,4.0,Married,72.6,3090.0,0.0,Graduation,7.0
0.0,0.0,2.0,14.0,,4.0,46.0,0.17890093132973575,250.0,5.0,1.0,10.0,153.0,0.0,0.0,0.0,0.0,5.0,,1.0,3.0,0.0,1073.0,70044.0,7.0,Divorced,,3084.0,0.0,Graduation,7.0
0.0,0.0,1.0,12.0,9.0,1.0,92.0,0.015917950510050807,13.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,,3.0,12.0,,4.0,0.0,3.0,30822.0,3.0,Single,52.82,3099.0,0.0,,1.0
0.0,0.0,2.0,21.0,14.0,1.0,,-0.9864273815310116,218.0,2.0,3.0,3.0,91.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,4.0,0.0,388.0,65275.0,3.0,Married,117.71,3074.0,0.0,Graduation,4.0
1.0,0.0,0.0,42.0,8.0,4.0,5.0,-0.08187183798176016,223.0,8.0,,,32.0,,0.0,0.0,0.0,,49.0,1.0,4.0,0.0,,49912.0,9.0,Together,64.3,3079.0,1.0,Master,10.0
0.0,1.0,2.0,0.0,0.0,1.0,,-2.0254438842565032,883.0,3.0,2.0,6.0,,0.0,0.0,0.0,0.0,8.0,38.0,0.0,1.0,0.0,960.0,72309.0,9.0,Single,79.58,3106.0,1.0,Master,5.0
0.0,0.0,1.0,4.0,4.0,2.0,34.0,1.7802087178831403,10.0,5.0,3.0,0.0,,0.0,0.0,,0.0,3.0,,0.0,2.0,0.0,8.0,10979.0,10.0,Divorced,49.68,3119.0,0.0,Master,3.0
0.0,,3.0,71.0,0.0,6.0,7.0,1.6620460567888689,76.0,5.0,,4.0,13.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,0.0,158.0,53761.0,5.0,Married,8.3,3102.0,0.0,Master,4.0
,,4.0,89.0,12.0,1.0,48.0,-0.49747843907195677,385.0,4.0,2.0,7.0,33.0,0.0,0.0,,0.0,13.0,89.0,0.0,3.0,0.0,758.0,68487.0,5.0,Married,92.36,3118.0,0.0,Graduation,9.0
0.0,0.0,,4.0,13.0,3.0,75.0,-0.5871190785227836,66.0,,1.0,1.0,43.0,1.0,0.0,0.0,0.0,,8.0,0.0,3.0,0.0,99.0,,,Together,104.93,3112.0,0.0,Graduation,4.0
1.0,0.0,1.0,195.0,17.0,5.0,70.0,0.9163989195388101,133.0,7.0,1.0,,11.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,729.0,53103.0,5.0,Together,22.42,,0.0,Graduation,10.0
1.0,1.0,4.0,147.0,117.0,1.0,7.0,1.7109409510347744,678.0,1.0,0.0,10.0,134.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,0.0,0.0,530.0,,1.0,Single,,3122.0,1.0,Graduation,4.0
0.0,0.0,,15.0,7.0,3.0,,-1.2390510018015233,14.0,7.0,5.0,1.0,7.0,,0.0,0.0,0.0,3.0,16.0,0.0,4.0,0.0,7.0,14906.0,3.0,Single,63.84,3116.0,0.0,,2.0
0.0,0.0,1.0,75.0,23.0,1.0,24.0,0.6759990228297749,389.0,,4.0,5.0,42.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,2.0,0.0,227.0,71367.0,3.0,Together,72.68,3089.0,0.0,Graduation,4.0
0.0,0.0,0.0,6.0,0.0,1.0,40.0,0.847131152690444,8.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,,0.0,29.0,,4.0,Married,86.1,3106.0,0.0,Master,1.0
1.0,0.0,,36.0,4.0,1.0,52.0,0.5456126381740269,10.0,6.0,2.0,1.0,29.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,24882.0,2.0,Together,102.63,3108.0,,Basic,1.0
0.0,0.0,2.0,41.0,71.0,6.0,35.0,-2.151755694391759,,9.0,2.0,,120.0,0.0,0.0,0.0,0.0,10.0,112.0,1.0,5.0,0.0,595.0,47111.0,10.0,Widow,48.44,3101.0,0.0,PhD,3.0
0.0,0.0,2.0,12.0,8.0,2.0,20.0,-0.8804884439982165,26.0,7.0,2.0,0.0,12.0,,0.0,0.0,0.0,4.0,7.0,1.0,2.0,0.0,69.0,39898.0,3.0,Together,20.41,3084.0,0.0,Graduation,
0.0,0.0,2.0,145.0,193.0,2.0,3.0,-1.1045900426252833,459.0,2.0,2.0,8.0,205.0,,0.0,0.0,,,26.0,0.0,3.0,0.0,145.0,63211.0,6.0,Married,22.76,3112.0,1.0,Graduation,3.0
0.0,0.0,1.0,53.0,53.0,1.0,54.0,,462.0,,2.0,7.0,168.0,0.0,,0.0,0.0,7.0,53.0,0.0,4.0,0.0,376.0,85431.0,2.0,Together,64.76,3082.0,0.0,PhD,2.0
